MARTÍNEZ,2027
SÁNCHEZ,1599
GARCÍA,3354
FERNÁNDEZ,2723
LLOVERA,2635
CAVALIERE,4150
ARENY,621
PÉREZ,2294
LÓPEZ,2932
MORENO,1259124
GÓMEZ,1738
RODRÍGUEZ,2420
ÁLVAREZ,757
GONZÁLEZ,4128
ROSSELL,5240
COLOM,12282
RUBIO,385070
GRAU,56408
SAN NICOLÁS,6
CARTES,1601
TORRES,1169163
RAMÍREZ,1027
SILVA,384248
GODOY,57422
PUJOL,41217
LIMA,45281
JORDANA,3756
ALVAREZ,1182296
PONCE,144671
GELABERT,9613
BONET,35245
FERRÉ,39
COSTA,156031
GALLARDO,179578
UBACH,2376
PEIG,657
PERAL,22552
SERRA,93279
DE OLIVEIRA,13351
GONÇALVES,8172
MATOS,52617
DÍAZ,1558
PINTADO,16039
GOMES,59049
SCHNEIDER,206516
